author,author_url,title,rating,verified,types,body,product_id,review_url,review_date,helpful
mel24522,/gp/profile/amzn1.account.AHBEKHYO6MXMGHZEBPAEVGCQK2QQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"It's not techy enough, just texts to my wrist mainly.",3,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,"Ok, I'm not that tech savvy but I thought the watch would do more! I really thought I could use Siri like I use it on my phone, which was a big selling point for me. 8/10 times I use Siri it tells me to continue on my phone. I asked Siri to take me to 'such and such' and it gave me directions with a vibration to the wrist with turns (really close to turning, should give a bit more time to get in the lane lol) which I like. It's good for having your texts at your wrist and that's about it for me. I tried to answer a call on it while my phone was in the other room but the quality was so bad they hung up. It won't set an alarm, only a timer. No Google/internet searching whatsoever (hince no Siri). No scrolling through your social media like FB or Reddit but gives notifications which is annoying. It's kinda like heyyyy pick up your cell and look at this. The battery is good, I haven't charged it in almost 3 days. It tells me to stand up if I'm sitting for an hour. I can ping me cell when I misplace it. That's about all i have used it for. I really didn't need to be closer to my text messages so it's not worth it to me.",B07K39FRSL,/gp/customer-reviews/R2FJAB896BAQFK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 29, 2018",31
Maribeth Miller,/gp/profile/amzn1.account.AELDIN7YKP3A2SLVNE7MVLC2U6IQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Watched caused huge gash in my 12 year old while swimming!,1,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,"My daughter got this for Christmas as she is a competitive swimming and was using the watch to track her swimming.  Yesterday, January 9, she called from practice to tell me that the watch had cut open her arm and it was bleeding so badly that the coaches told her she needed to go home.  The coaches cleaned up the 6 inch wound inside her upper arm.  On close inspection of the watch, although not visible, I noticed a little lip in the beveled part of the glass.  When I ran my nail under it it lifted and the glass looked like a razor blade.  Checked online and found same complaints on apple website. Parents be advised.  Thankfully it was her inner upper arm and not her wrist!",B07K39FRSL,/gp/customer-reviews/R1TWFTN75B1M6A/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 10, 2019",29
VJ,/gp/profile/amzn1.account.AFZ6OGX6UCXP5PYF7DDD6N77D35Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Apple Watch always Excited,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,First Apple Watch for my spouse as a Wedding Gift. She is excited and speechless... Will go with additional strap to add a sporty look.,B07K39FRSL,/gp/customer-reviews/R1N8KTDLOV9W1K/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"November 24, 2018",27
Luna K.,/gp/profile/amzn1.account.AHZUSHOMR3B6HGWA4E2FQFUXBRBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Stuck in loading :(,1,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,The watch was in a constant state of pooping the Apple logo and did not break out of it even with a reset.,B07K39FRSL,/gp/customer-reviews/R3LM4PYA1YX3FM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"November 27, 2018",19
Hunter,/gp/profile/amzn1.account.AHDFJPK3DO76RG7NCZ2CTJWIQKFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,My Second Apple Watch,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"After getting the initial Apple Watch, I am so excited for the upgrade with the Series 3. After weighing the differences between the Series 3 and Series 4, I decided that this was not only cost effective but completely comparable to the Series 4. The newest model only has marginal differences such as an ECG meter and a slightly brighter screen, but in the era of negligible upgrades there really is no reason not to consider this model over the newer ones. Unless the Series 4 drops in price or even newer, future models has features like a selfie camera, why pay the price? Great for parents and students who want the power of a new Apple Watch without the price burden. Not a lower standard!",B07K39FRSL,/gp/customer-reviews/R1CM5JTS8HKY36/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 14, 2019",15
XtremeFX,/gp/profile/amzn1.account.AHH75JZSRXB7GMDGW7JSYRECK7NA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Amazing X-Mas Gift at an Amazing Price!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"This is a awesome gift at 225$ and prime shipped on black friday, in sealed box, with full 1 year warranty by apple. i'm very glad with my order. this is the Series 3 and has several updates from my previous series 1, love the waterproof design for this! it keeps me up to date with my notifications and more, without needed to take my phone out of my pocket every time it rings!",B07K39FRSL,/gp/customer-reviews/R2LGGCS6SVEBN7/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 10, 2018",13
Shannon LeGro,/gp/profile/amzn1.account.AEXWGG5HPXPEIGQCCVESPX7UDPGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Will not take a charge, and is now dead.  *Update below*",1,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"*Update within parenthesis....(Took watch over to Apple Store, and thankfully it isn't the watch, but the charger, so beware if you have this issue. Not really sure now all pieces of this set is in fact new?)My daughter opened this yesterday. Let her wear it for a while before placing it on the charger. Did not charge at all. By the time I figured this out,I tried turning it on and off/hard resets, and then finally the update it needed through the app. It was too low on battery to complete the update. If that was the issue, it’s a moot point now. It’s a mini paper weight. Dead and unable to charge. I am getting my own watch in a couple days...so hoping my charger will work and that the actual watch for my daughter isn’t a goner. Very disappointing considering it’s a brand new item.",B07K39FRSL,/gp/customer-reviews/R27HDB80G550YM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 29, 2018",10
Blueman,/gp/profile/amzn1.account.AFAXSX6OMXACB7YCFXZ4Z5BXPKAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Defective!,1,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"After wasting most of a day with apple tech support, I had to accept the fact that this apple watch was defective. Decided to pay a little more and order directly ftom apple. I had such a difficult time understanding the Amazon representative! Finally, i think, my return authorization was taken care of. Who knows, Indian language reps?",B07K39FRSL,/gp/customer-reviews/R10NYLKWHXI0IQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 6, 2019",11
Edgeman,/gp/profile/amzn1.account.AEVB63OSFDZF6VCPRLA444MZPWGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Once you go Apple, you'll never go back",5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"As the owner of a Series 2 Apple watch for  just over 3 years, I had intended to upgrade to the new Series 4 watch until I saw Amazon's sale of the Series 3 watches.  It was too good to pass up.  I can't see much of a change in functionality from the Series 2, so no learning curve is required.  After three years, the battery on my series 2 was approaching the end of it's life which required a recharge during the day to make it past 5:00pm.  I expect at least three years of battery life out of this Series 3 before needing to upgrade again.My Series 2 watch put every other watch I own on the shelf, and I have no intentions of ever wearing them again.  This watch does everything, even the things I didn't know I needed before.  The main feature I wished was better is battery life.  You only get about 18 hours out of a new, fully charged Apple Watch, so it needs to go on the charger every night.My biggest recommendation is to also purchase a screen protector.  (Can't stress this enough, so BUY ONE!)  That is very cheap insurance to prevent a very expensive repair if you're outside of the Apple Care window.  I think I had to pay $200 to replace the display on my Series 2 watch, so consider yourself warned.",B07K39FRSL,/gp/customer-reviews/R3VTJO3YPW3AIQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 22, 2019",8
Arvell White,/gp/profile/amzn1.account.AHF5VE7ZEYMWHZ73XDFHZ6D6FSWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Paid $283 For An Apple Box Without The Watch,1,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Didn’t Even Recieve An Apple Watch In The Box.Just The Apple Box With The Charger & The Small/Medium Band.,B07K39FRSL,/gp/customer-reviews/R20PMAZEGE74PG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 28, 2018",14
velvetrider,/gp/profile/amzn1.account.AEL2LXPBGLAF54Y5NFLRL5IJXXQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Treat Yourself,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"I bought the Apple Watch for fitness tracking. It is THE thing at my gym. I went from a Fitbit to this and wow! I think the tracking is way more accurate.  I’ve been one of those that rolled my eyes at this watch because who really needs this right? I’ve been pleasantly surprised at how much I love this and how have I lived without it? Everything cane brand new in the box - watch, band, charger. I did not like the band so have purchased another. The battery life isn’t great. I find myself having to charge every day or every other day. With my Fitbit, it was maybe once a week. But we all know Apple + batteries does not equal great things. So...go ahead and treat yourself! Order yourself one!",B07K39FRSL,/gp/customer-reviews/R2SRA5COZ1QUPH/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 10, 2019",7
Korrhi,/gp/profile/amzn1.account.AHZQ4R2UJ4RCEGDIDDKW5JYXR5CQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,The watch is perfect,4,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,The watch is perfect. It came two days later ALTHOUGH I paid for next day shipping!! I’m also missing the adapter that was suppose to be included.,B07K39FRSL,/gp/customer-reviews/R24FTD0MZLZC2X/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"November 25, 2018",12
BLANCA JOHANNA MARQUEZ VERA,/gp/profile/amzn1.account.AFAO26ULUDHFVLTKJ7GRYHZOGYXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,NO ME LLEGO EL PRODUCTO,1,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"NO ME LLEGO MI PEDIDO Y SI ME LO FACTURARON, Y AHORA NO ME AYUDAN A RESOLVER EL PROBLEMA!!!",B07K39FRSL,/gp/customer-reviews/R3W1GHC62HW8OK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 3, 2019",11
Fernandman,/gp/profile/amzn1.account.AGRZEYBA3WFQE5JXAIATCN2VZ5TA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Brand new watch for 50$ lower than retail,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,I was kinda skeptical at first that this would be a refurbished watch or opened one but when It got delivered it was brand new with all the wrapping around it. The only thing that might be a problem for some would be that it did not come with a charging “brick” for the wall. No problem for me though since ive accumulated a ton. Battery life has lasted 3 days on a full charge so far and Ive used it in workouts and tracks steps gps data and heartrate very well. Havent tried the waterproof feature but I dont plan on wearing it near water anyway since apple doesnt cover water damage in any warranty,B07K39FRSL,/gp/customer-reviews/R330QPJIZ0OXV9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 13, 2019",8
ariel,/gp/profile/amzn1.account.AEOW2Z4AMBBK2E2R7MA6EJKMFSOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Watch is awsome,4,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,So when I ordered this I order the white band and silver case but I got the black and gray one.... other then that this watch is amazing!! I love it!,B07K39FRSL,/gp/customer-reviews/R3R9PEUU2D96WJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"November 27, 2018",10
S. Turner,/gp/profile/amzn1.account.AG4PK4XXH66FBVUZXS6I2NR2JSHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Highly Recommend!!!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"I bought this watch on Black Friday and got THE BEST DEAL! No other store or website  had the watch priced lower! It was brand new and I was still able to add Apple Care+ after my purchase! Love this watch! I didn’t want to pay a monthly service fee for it because really, I’m  always going to have my phone on me. I’m still able to use it to make phone calls, text, check email, get my social media updates and lots more! When I’m at home or at the office, I can still move between rooms (without my phone) without Losing service! So glad I didn’t waste money on buying a watch with a cellular plan!",B07K39FRSL,/gp/customer-reviews/R1S8CTKYM73Q39/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 5, 2019",6
Bill,/gp/profile/amzn1.account.AGEXW5HHZUBTODNTH5O4AGQOUW2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Please buy Apple Care + As a screen repair is crazy expensive.,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"I don’t need to say anything more about how fantastic this watch is. I was a garmin forerunner holdout for years and finally switched as I wanted a watch to listen to music with while running. The only negative thing I can say about this watch is battery life but I knew that before purchasing it. My solution was using the watch in nightstand mode at night and it’s always charged for a full day of activity.  Please note by doing this u can’t use the watch to track sleep but that’s not an issue as i have never had a need to track sleep. I get about 3.5 miles of running in a day and with GPS, heart rate and music playback on and I still have not dipped below 30 percent battery life by the time i take it off to charge at night. The only thing I miss about the garmin ecosystem is the ability to track mileage on my gear/shoes.The reason I am writing a review is to urge u to by Apple Care +. It’s 2.49 a month or 49 dollars for two years of coverage and no I am not associated with Apple. I am just a crazy active person getting about 20k steps a day.I was wearing the watch yesterday while edging the fence line with my gas trimmer. I rolled my ankle on a slope and fell into the fence. The angle must have been just right and hit the upper left corner of the watch off the fence post shattering the screen.I was shocked to find that the cost of the screen replacement on the watch is the exact price I bought it for from amazon. It’s 229. With Apple Care + the cost comes down to 69 dollars. With the care plan u are covered for two years from date of purchase and they allow for two accidental damage repairs over the life of the policy. The only catch is u have to add the plan within 60 days of purchase.That’s all I have to say. I used to say AirPods were the most innovative thing Apple has done in ages but now I feel it’s the watch. Apple pay even more amazing on the watch and being able to voice respond to Tex’s is killer since Apple keeps iMessages locked down to their devices only for the time being.",B07K39FRSL,/gp/customer-reviews/R21D77AYWQOS8N/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 28, 2019",4
April P.,/gp/profile/amzn1.account.AFXBRJILOG3Q4BZSUEJHZKD54JHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,It arrived earlier than what was first promised.,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,It connected and started up right away. No issues. love the look and feel. I didn't realize they send an extra band that is a bigger size. That was nice because I need the larger size band so I changed to it.,B07K39FRSL,/gp/customer-reviews/R3NWO684G9Q6BD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 5, 2018",9
Hatpinsally,/gp/profile/amzn1.account.AFCIVSP3D2K3GXVECRSTF4ZCOE5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love It!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"I wasn't sure if I wanted an Apple watch because I was not sure of the usage I would get from it. However, since purchasing it, I have been extremely happy with it. It is nice to be able to not have my phone on me (if I am within Bluetooth range which is a small range, but doable if you leave your phone in your purse and have to walk around an office). I am able to check and respond to texts, Messenger messages, and emails, and there are multiple features which allow you to silence the phone or put it on Do Not Disturb (just like the iPhone). Most of all, however, I love that the watch tracks my activity. I am not a fitness buff and I did not really have an interest in tracking my heart rate and steps throughout the day, however, it is fun to look at the statistics and set goals. I also like the, ""Breathe,"" feature which coaches you through a minute of breathing--it helps you cool down and forces you to take a short break from life.Long story short: I thought I would regret purchasing this and that it would be a waste of money, but I am extremely happy that I did. I utilize it more than I thought I would and I love all of the features on it.",B07K39FRSL,/gp/customer-reviews/R33CDKWQS4I6OH/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 27, 2019",4
Brendon McCaslin,/gp/profile/amzn1.account.AFYTVYQQUW3E4QBDTLJT3FNR25FQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Great Watch, Came In Brand New Condition.",5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Pros:Great FitComfortableEasy To UseLooks Amazing2 Day Battery LifeEasy SetupText Messaging, Calling, Music, Fitness, and Weather Apps Are All Easy To UseLots Of Fun To UseVery Quick Load Up Time On AppsCame Is Perfect ConditionWater Proof ModeVery ConvenientCons:There Is Not A Lot Of Cons I Can Put About This Product Right Now.38mm Is Small For People With Big WristsScreen Scratches and Gets Dirty Pretty EasilyComments:In Total I Love This Watch I’m Always Wearing With It’s Great Looks And Convenience. The 38mm Is Perfect For People With Small Wrist, But a Little Small For People With Big Wrist.This Came In Brand New In Perfect Condition In The Same Box And Everything. This Watch Has 2 Day Battery Life Which In My Opinion Is Ok It Could Be Better. I Would Recommend This To Anyone Thinking About Buying This.",B07K39FRSL,/gp/customer-reviews/R3EOEC092E8MWR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 11, 2019",6
Amazon Customer,/gp/profile/amzn1.account.AG3ZNPKNVKETQINCSC4S5XBNBSAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,amazing,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"i never thought i would get an apple watch, but wanting to add some tracking/encouragement to working out, i went for it. i also swim, so that was a big seller for me. i am SO happy with this watch. simple to use and works great. charge always last me at least a full day, if not 2. i got a Velcro strap for it, but the one it comes with is fine and comfortable. the tracking is accurate, and the swimming tracking is insane. it tracks each specific strokes (free, back, ect) distance you go for the workout which i am so happy with. love the product and highly recommend. for being a generation behind, it is still incredible.",B07K39FRSL,/gp/customer-reviews/R33WT5IMQIFT5D/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 21, 2019",5
bentley,/gp/profile/amzn1.account.AHTWJOUG3ROB3QJCSVNPDDJGRZTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Great smart watch, used mostly as a fitness tracker",4,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"I use this watch primarily for its fitness/workout functions and tracking, and it has done a great job of tracking my heartrate and workouts.  I wish the battery would last longer, a single 60 minute workout with constant heart tracking consumes about 10-20% of the battery life.  Have to charge about every two days.",B07K39FRSL,/gp/customer-reviews/R1FNRHP9AMRHR9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 29, 2019",6
tlorn,/gp/profile/amzn1.account.AH7ARPFXG57WAQ6ULFKVMJPXTXJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,LOVE IT!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"It’s exactly as described!Brand new and box was sealed!Best price!It’s replacing my Fitbit Versa.There is no comparison even though Fitbit has been wonderful to me.Nothing beats Apples display, size, functionality, etc.",B07K39FRSL,/gp/customer-reviews/R2HSXYKNNZ3FV7/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 16, 2018",8
Amazon Customer,/gp/profile/amzn1.account.AF4UAY5Z3ICGE6TJSVKBVT626Z4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,I don’t think it’s new,3,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,It seems to be running great.  They described it as new.. but it has a year + of someone’s workout on it.,B07K39FRSL,/gp/customer-reviews/R1C12JWH8NW48R/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 5, 2019",8
Andre Suero,/gp/profile/amzn1.account.AH2SQVLLCBWJTGD6BXPNAQBC5CJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Works Great,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Battery Life is not the best. Last me around 12-16 hours per day. Besides that everything works great!,B07K39FRSL,/gp/customer-reviews/RS4I8DUFC9ZZQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"November 26, 2018",8
